,title,dist1_titles
970284,Category:Dog shows and showing,['conformation show']
972913,Category:Dog health,
970251,Category:Dog organizations,['dog']
729436,Category:Dog sports,
978163,Category:Dogs as pets,
1764821,Category:Dog equipment,
1765233,Category:Dog breeding,"['Artificial selection', 'Domestication']"
1765458,Category:Dog monuments,"['dog', 'monument']"
1467938,Kennel,"['Dog camp', 'breed registry', 'cattery', 'Doghouse', 'cat', 'Breed club (dog)', 'Animal shelter', 'cat registry', 'dog', 'Kennel club', 'pet sitter']"
275388,Cynology,"['Ancient Greek', 'Police dog', 'Russian language', 'Proto-Indo-European language', 'Dog trainer', 'geneticist', 'Science', 'zoologist', 'English language', 'Dog breeding', ':nl:Kynologie', 'Ethnocynology', 'Dog behavior', '-logy', ':de:Kynologie', 'Professional handler', 'Dog breed', 'genitive', 'dog', 'Pet Psychic', 'biologist', 'ethology', ':cs:Sportovní kynologie']"
970360,Category:Dog training and behavior,
1968414,Category:Dog law,['dog']
1777080,Category:Dog-related professions and professionals,
2460099,Category:Dogs in popular culture,
691500,Category:Dog breeds,"['Dog breed', 'Dog type']"
2352562,Pack (canine),"['Gray Wolf', 'Yellowstone National Park', 'Wolf territories', 'social behaviour', 'American bison', 'coyote', 'L. David Mech', 'Black-backed jackal', 'territory (animal)', 'maternity den', 'Group size measures', 'Side-striped jackal', 'Dog behavior', 'eye contact', 'Canidae', 'African wild dog', 'alpha (ethology)', 'African wild dogs', 'Dhole', 'Coyote', 'Ethiopian wolf', 'Pack hunter', 'New Guinea singing dog', 'alpha roll', 'Golden jackal', 'red fox', 'Stanley Coren', 'conspecific']"
17021807,Rare breed (dog),"['Stabyhoun', 'Purebred (dog)', 'American Hairless Terrier', 'Carolina Dog', 'Glen of Imaal Terrier', 'Yorkshire Terrier', 'dog type', 'Dog breed', 'Landrace', 'Donggyeongi', 'Rare breed (agriculture)', 'landrace', 'livestock', 'Sage Koochee', 'Agriculture and Agri-Food Canada', 'livestock guardian dog', 'Kuchi', 'Central Asia', 'dog', 'Dog type']"
704388,Category:Dog types,"['Dog breed', 'Dog type']"
22806874,Category:Deaths due to dog attacks,
20777185,Dogs in ancient China,"['Before Christ', 'Fan Ye (historian)', 'idiom', 'Gao Jianli', 'Zhongshan (state)', 'Elephants in ancient China', 'wolf', 'Book of Rites', 'coffin', 'Yangshao', 'dog meat', 'Han dynasty', 'Capital (political)', 'Fan Kuai', 'Confucius', 'Dao De Jing', 'Neolithic', 'Straw Dogs: Thoughts on Humans and Other Animals', 'Hemudu', 'Warring States', 'Sima Xiangru', 'John N. Gray', 'Rhinoceroses in ancient China', 'Straw Dogs (1971 film)', 'sacrifices', 'Old Chinese', 'protein', 'blood', 'Shi Jing', 'lacquer', 'Classical Chinese', 'shiba inu', 'solar eclipse', 'Zhu Hai', 'Dingo', 'poetry', 'akita inu', 'Emperor of China', 'Zhou Dynasty', 'straw dog', 'Quanrong', 'Pantheon (gods)', 'Shang Di']"
4020758,Dog biscuit,"['Canidae', 'Lope de Vega', 'bran', 'John Stuart Skinner', 'dog food', 'snack food', 'Juvenal', 'Nabisco', 'Milk-Bone', 'dietary supplement', 'biscuit', 'dog']"
27545231,Category:Wikipedia books on dogs,
17430047,Breed type (dog),"['Breed type', 'Founder effect', 'English Mastiff', 'Dog health', 'Dog-show judge', 'Animal fancy', 'Purebred', 'Dog type', 'Inbreeding', 'Conformation show', 'Dog breeding', 'Canine reproduction', 'Dog', 'Breed standard (dogs)', 'dog breed']"
2460103,Category:Mythological dogs,
