,similar_articles
970284,"[53824388, 42498898, 1777080, 1968414, 729436, 970360, 970251, 37331361, 691500, 704388]"
972913,"[977022, 2558456, 710421, 7672194, 4135811, 16566346, 1765233, 970360, 8886648, 50899941]"
970251,"[970284, 37331361, 1777080, 729436, 691500, 970360, 44318848, 704388, 1765233, 53824388]"
729436,"[1765458, 970284, 970360, 970251, 53824388, 32122845, 42498898, 1968414, 1777080, 37331361]"
978163,"[37104213, 978165, 34561692, 43220839, 32437215, 39353382, 3665431, 16566346, 7672194, 976910]"
1764821,"[11004369, 31823494, 8174570, 2558456, 31823444, 693519, 2460099, 977022, 972913, 2460103]"
1765233,"[976910, 710421, 4135811, 7672194, 16566346, 970251, 970360, 972913, 44318848, 1777080]"
1765458,"[32122845, 729436, 970360, 53824388, 970284, 1968414, 970251, 2460103, 42498898, 1777080]"
1467938,"[16316304, 27545231, 51676708, 51058554, 17430047, 275388, 17021807, 1968414, 849619, 19282291]"
275388,"[22345050, 11159584, 42707354, 19282291, 21303741, 32912733, 51676708, 5205615, 20777185, 53486800]"
970360,"[1968414, 729436, 970284, 1765458, 27545231, 970251, 1777080, 53824388, 32122845, 16316304]"
1968414,"[970284, 970360, 16316304, 53824388, 27545231, 42498898, 1777080, 729436, 1467938, 17430047]"
1777080,"[691500, 704388, 37331361, 970284, 1396693, 42498898, 44318848, 970251, 27545231, 17430047]"
2460099,"[693519, 31823444, 2460103, 31823494, 1764821, 50899941, 11004369, 32122845, 1765458, 8174570]"
691500,"[704388, 37331361, 44318848, 1777080, 1396693, 970251, 970284, 17021807, 42498898, 17430047]"
2352562,"[33069847, 5205615, 3304092, 2676271, 76940, 31903693, 23416702, 5141410, 4269567, 31752133]"
17021807,"[849619, 17430047, 1396693, 51058554, 16316304, 704388, 691500, 1777080, 27545231, 1467938]"
704388,"[691500, 37331361, 1777080, 44318848, 1396693, 17021807, 42498898, 849619, 970284, 17430047]"
